,0,1,2,3,4
0,2334.190673828125,931.14404296875,1949.6051025390625,1784.3687744140625,-23.205602645874023
1,1693.4273681640625,605.3455200195312,-128.39706420898438,1800.7357177734375,3529.740966796875
2,2167.608154296875,919.3186645507812,1851.529296875,1767.0845947265625,167.03305053710938
3,1413.928955078125,488.19976806640625,-103.75114440917969,4647.67333984375,722.7493896484375
4,1477.8494873046875,473.3536071777344,-23.80301284790039,4696.0234375,415.4715270996094
5,2671.25927734375,1248.767822265625,1155.6995849609375,1465.4261474609375,969.5809326171875
6,1317.954345703125,507.34771728515625,20.243202209472656,4499.99853515625,-358.2642822265625
7,984.6695556640625,147.26063537597656,-502.66162109375,5885.0439453125,488.0553283691406
8,1588.0853271484375,478.87530517578125,737.058349609375,3883.656982421875,-140.025634765625
9,1186.9049072265625,232.3147430419922,-169.15036010742188,5082.4375,14.981470108032227
10,1330.8372802734375,384.9463195800781,-14.648391723632812,5096.24951171875,-77.26183319091797
11,1260.263671875,392.6391906738281,-41.88266372680664,4623.40771484375,-163.4742431640625
12,1652.034912109375,641.0296630859375,-239.1726531982422,1500.733642578125,4039.62353515625
13,936.1448364257812,115.4494857788086,-648.1033935546875,5983.1015625,384.11944580078125
14,1417.4415283203125,477.3370056152344,-48.875511169433594,4772.32177734375,-297.9342956542969
15,2532.98583984375,820.7482299804688,1952.0797119140625,1783.0257568359375,362.1650695800781
16,1631.148681640625,652.5533447265625,-399.5489196777344,1231.013671875,3883.67236328125
17,1660.428955078125,787.2301635742188,-12.711941719055176,2384.84033203125,2559.82080078125
18,2039.9593505859375,804.9332275390625,141.8110809326172,2093.89990234375,3045.0537109375
19,2347.065185546875,1069.60595703125,1818.807373046875,1431.044921875,226.98129272460938
20,1774.353759765625,696.3358154296875,74.7650146484375,2048.62939453125,3365.30615234375
21,1882.7978515625,793.7099609375,119.9803466796875,1726.3157958984375,3482.01025390625
22,1272.3714599609375,352.5032043457031,38.036415100097656,4516.12841796875,-32.53948974609375
23,1013.6529541015625,214.213134765625,706.3944091796875,1702.8170166015625,723.5777587890625
24,1741.154052734375,708.1734008789062,-183.1535186767578,1671.121337890625,3192.031982421875
25,1323.980224609375,411.34466552734375,4.607682704925537,4342.49609375,-166.75814819335938
26,2716.432373046875,1253.373779296875,1193.20751953125,1343.0157470703125,765.2467041015625
27,766.6707763671875,-103.27107238769531,-571.0777587890625,6530.98974609375,104.9073715209961
28,1437.9127197265625,468.19354248046875,224.343017578125,2986.6923828125,1513.3370361328125
29,1546.0390625,575.2467651367188,-94.34989166259766,1815.359130859375,3211.609619140625
30,2581.920654296875,1205.8394775390625,988.8153076171875,1471.2099609375,1118.571533203125
31,1413.1448974609375,515.5802001953125,-82.03211975097656,4749.86376953125,-224.48941040039062
32,491.735107421875,161.21156311035156,-1376.4486083984375,5533.5732421875,449.10333251953125
33,1729.9117431640625,1000.4103393554688,-452.44964599609375,2672.52685546875,1412.528076171875
34,451.9949645996094,48.695106506347656,-1254.8348388671875,5417.26611328125,393.35491943359375
35,474.820556640625,87.19126892089844,-1217.531494140625,5340.60498046875,835.78857421875
36,1742.865966796875,897.6329956054688,1060.2916259765625,1582.45751953125,641.3252563476562
37,1233.656005859375,444.59808349609375,-1343.5189208984375,1527.1109619140625,4638.681640625
38,774.19873046875,266.36798095703125,-956.0933837890625,4565.1376953125,1267.426513671875
39,2215.29638671875,1060.8896484375,230.09298706054688,1430.8734130859375,1526.361328125
40,330.9881591796875,-100.5490493774414,-1462.0390625,5603.27197265625,582.3673706054688
41,1396.9583740234375,441.52374267578125,-1068.8656005859375,1201.947021484375,4217.234375
42,168.82125854492188,-152.8024139404297,115.8644790649414,2701.37353515625,508.3292541503906
43,239.7320556640625,-121.7347183227539,-1139.7569580078125,6172.70654296875,-266.30499267578125
44,1814.119873046875,1040.24365234375,1062.1939697265625,1394.0413818359375,472.1798400878906
45,615.1467895507812,172.4697265625,-1162.8140869140625,4413.00390625,1083.992431640625
46,1501.078857421875,682.2341918945312,1165.0283203125,2086.98974609375,217.37094116210938
47,1098.714599609375,399.55841064453125,-1221.942138671875,1632.229736328125,3615.01318359375
48,278.036376953125,6.162603855133057,-1594.20458984375,6103.810546875,6.483038425445557
49,2053.478515625,958.72705078125,939.5914916992188,2247.24169921875,585.71484375
50,616.5831298828125,141.9759979248047,-988.171875,5201.583984375,-331.390380859375
51,1994.355712890625,983.9931640625,938.1637573242188,1950.549560546875,805.5198974609375
52,301.8392028808594,-152.8241424560547,-1370.6038818359375,5779.2841796875,362.4918518066406
53,1881.6002197265625,844.5281372070312,1095.552734375,1407.8990478515625,750.00732421875
54,1247.3060302734375,364.2800598144531,-876.6832275390625,2749.42041015625,3259.04541015625
55,1057.794677734375,349.3676452636719,-972.6023559570312,2205.80419921875,3225.598876953125
56,920.7266845703125,359.97308349609375,-787.6099853515625,3549.96826171875,602.1400146484375
57,825.5198364257812,326.4266662597656,-877.4450073242188,4029.417236328125,592.539794921875
58,861.94970703125,239.3297882080078,-998.0462646484375,4409.4404296875,1287.9432373046875
59,570.7183837890625,164.15086364746094,-921.8123168945312,4969.462890625,320.6190185546875
60,1602.4576416015625,653.925048828125,-104.8868637084961,1927.290283203125,1996.6175537109375
61,785.24951171875,313.7457580566406,-1231.58203125,4567.6044921875,614.2607421875
62,684.7176513671875,59.53282928466797,-987.8519287109375,4720.5615234375,1513.595703125
63,323.52923583984375,-30.27642250061035,-1564.395263671875,6068.5556640625,103.1030502319336
64,794.7009887695312,49.451271057128906,-627.622802734375,5136.47607421875,392.0345153808594
65,1366.2618408203125,-45.276676177978516,-939.10888671875,1935.7900390625,5010.33203125
66,975.6842041015625,180.80679321289062,-426.4544982910156,5147.10693359375,85.84911346435547
67,1177.968994140625,174.446044921875,-449.87127685546875,3193.227294921875,1974.210205078125
68,952.5712890625,-160.92556762695312,-1182.2685546875,2265.84765625,4229.1513671875
69,982.5574340820312,205.1150665283203,-296.0069274902344,4804.74462890625,-104.3276596069336
70,814.73681640625,-45.47503662109375,-741.6818237304688,6032.85302734375,-156.53477478027344
71,1122.80224609375,246.9457244873047,-9.2476806640625,4415.7216796875,74.84346771240234
72,972.1402587890625,135.2689208984375,-415.2215270996094,4766.89111328125,324.6234436035156
73,1298.45068359375,156.9543914794922,-947.03857421875,2452.1279296875,3205.1005859375
74,1392.17236328125,197.85110473632812,-461.503662109375,3216.10546875,2484.908447265625
75,1305.4908447265625,27.243860244750977,-828.0133666992188,2596.520263671875,3481.4921875
76,698.4622192382812,-272.8186340332031,-737.6448974609375,4467.98046875,2571.2626953125
77,1108.628173828125,272.5446472167969,-288.1920471191406,4778.33203125,116.5433120727539
78,1138.1798095703125,255.1712188720703,-323.3262939453125,4595.32666015625,251.2800750732422
79,1528.0853271484375,508.70782470703125,43.887481689453125,3192.366943359375,713.1632080078125
80,1190.5712890625,-111.9457015991211,-1071.378173828125,1926.820068359375,4124.98486328125
81,2199.717529296875,695.1051025390625,520.4710083007812,1951.456298828125,1360.005126953125
82,1095.536865234375,256.6161193847656,240.0055694580078,4111.6533203125,-476.81658935546875
83,1241.435302734375,-11.179638862609863,-957.49072265625,2471.351806640625,3767.25
84,1254.682373046875,-30.606616973876953,-1021.1552734375,1929.8349609375,4609.8642578125
85,636.6689453125,-201.90493774414062,-688.0196533203125,6020.7060546875,342.19085693359375
86,662.4118041992188,-214.30422973632812,-819.8709106445312,5579.3408203125,1094.322021484375
87,994.1053466796875,144.33547973632812,-413.04473876953125,5013.84228515625,302.1601867675781
88,310.2114562988281,-166.7933807373047,-651.3429565429688,5465.56884765625,-232.0681610107422
89,1349.1552734375,95.03057861328125,-918.7721557617188,2313.846435546875,3691.184814453125
90,1025.4830322265625,196.349609375,-367.59503173828125,4573.5859375,757.3366088867188
91,131.97207641601562,-397.01275634765625,-851.4925537109375,5883.6884765625,-162.36074829101562
92,1170.404052734375,358.46478271484375,-216.2281951904297,4050.0625,254.0870819091797
93,1973.28515625,654.4142456054688,1617.860107421875,2428.1962890625,-113.24592590332031
94,1049.543212890625,210.31381225585938,-250.2959442138672,4864.90673828125,4.798398017883301
95,817.9428100585938,-91.5760726928711,-640.32861328125,5355.953125,423.1405334472656
96,1059.203369140625,351.4721984863281,-293.85076904296875,6156.7978515625,-349.43255615234375
97,1700.913818359375,739.1331787109375,-359.11993408203125,2200.205078125,3401.69580078125
98,1191.237060546875,474.53839111328125,-321.34527587890625,5056.4775390625,427.78790283203125
99,1512.616943359375,670.3394775390625,-442.1395568847656,2189.875,3177.721923828125
100,1818.022216796875,944.111328125,1289.7283935546875,3292.66162109375,-197.9988555908203
101,1855.0615234375,1050.9315185546875,1509.24365234375,2498.8701171875,192.3559112548828
102,1424.805908203125,682.2846069335938,114.1841049194336,4917.90087890625,380.06884765625
103,1629.520263671875,630.212158203125,-565.4518432617188,2215.69677734375,3622.549560546875
104,1949.677734375,1084.1363525390625,1670.552978515625,2039.036376953125,-127.12579345703125
105,1795.6634521484375,740.0415649414062,139.3599853515625,3661.897216796875,4190.6533203125
106,2030.036376953125,1145.2249755859375,1721.407470703125,2126.6865234375,-151.05795288085938
107,1621.312255859375,881.4552001953125,-2.4408936500549316,4494.97265625,950.2127685546875
108,948.3079833984375,396.28875732421875,-251.77719116210938,5600.5205078125,-104.70967102050781
109,1287.8499755859375,576.934814453125,-335.17181396484375,4356.87451171875,485.142822265625
110,2284.158203125,1211.7572021484375,851.5089721679688,2778.698486328125,369.0950012207031
111,1154.5601806640625,485.138427734375,-212.83706665039062,5284.8037109375,-479.75201416015625
112,1374.1636962890625,677.938720703125,-313.8910827636719,5318.74755859375,207.275634765625
113,697.3446655273438,105.606689453125,-415.63873291015625,5967.6142578125,-299.0555419921875
114,1487.925537109375,499.60797119140625,-510.73101806640625,3233.077880859375,3693.010498046875
115,1352.252197265625,647.6615600585938,-274.8749694824219,4448.73876953125,68.9743881225586
116,725.5470581054688,223.05636596679688,-765.6236572265625,6075.40478515625,-207.05978393554688
117,1678.154296875,688.2926025390625,-278.8251953125,2957.65478515625,2750.58984375
118,1464.5980224609375,661.0619506835938,-4.288195610046387,5004.5498046875,-309.55926513671875
119,1000.9251708984375,353.4147033691406,-117.23231506347656,5964.2099609375,75.4914321899414
120,1494.7896728515625,683.9602661132812,-85.6419906616211,3045.86572265625,2267.697265625
121,1938.8170166015625,988.2630004882812,906.3612060546875,2354.4287109375,1153.8472900390625
122,1575.779052734375,822.1926879882812,-176.15728759765625,4289.1943359375,194.54539489746094
123,1257.1466064453125,625.3424682617188,-172.35057067871094,5136.51708984375,-166.19898986816406
124,1358.104736328125,669.7565307617188,-243.009765625,4247.5947265625,841.7537841796875
125,1363.7288818359375,628.159912109375,-70.53119659423828,5611.4853515625,543.0364990234375
126,1663.069091796875,792.8179931640625,-122.4964828491211,3070.08251953125,2766.36669921875
127,1591.1165771484375,795.2019653320312,-117.9323501586914,4706.69970703125,-7.554669380187988
128,94.67021942138672,752.0572509765625,-718.7819213867188,5863.49658203125,-7.476843357086182
129,532.6716918945312,1082.99853515625,-401.31597900390625,4702.0126953125,427.1802673339844
130,886.5808715820312,1402.4315185546875,-442.51824951171875,2250.76416015625,3115.671630859375
131,906.6480712890625,1426.415771484375,-391.1300354003906,2471.798828125,2881.988037109375
132,352.5198669433594,928.8404541015625,-517.5623168945312,5501.24072265625,55.39386749267578
133,847.9430541992188,1366.720947265625,-737.4920654296875,1850.9957275390625,5026.037109375
134,278.77301025390625,1006.2628173828125,-663.7907104492188,5106.41845703125,250.2517547607422
135,227.8588409423828,877.6129150390625,-650.8579711914062,5260.2890625,256.8828125
136,54.304718017578125,821.9928588867188,-801.02978515625,5814.29345703125,740.4097900390625
137,867.8338623046875,1469.4110107421875,-471.61273193359375,2417.27734375,3180.9658203125
138,1734.6031494140625,1618.218994140625,1587.883544921875,1523.32080078125,510.1835021972656
139,873.0325927734375,1530.733154296875,-426.99102783203125,2669.062255859375,2600.346923828125
140,640.7560424804688,1180.6112060546875,-255.51986694335938,4631.08984375,675.5759887695312
141,994.0858154296875,1581.5546875,-511.8155212402344,2713.08251953125,3707.332763671875
142,122.35688781738281,837.8937377929688,-969.0798950195312,5545.6376953125,-37.43937683105469
143,258.4164123535156,761.3966064453125,-507.52874755859375,5414.1123046875,-626.7801513671875
144,1252.031982421875,1687.0625,164.8834686279297,3362.92919921875,413.6693420410156
145,612.6095581054688,1202.801513671875,-451.9273376464844,4802.44873046875,163.5087890625
146,-15.562047958374023,777.7745971679688,-832.43798828125,5629.90869140625,-96.8237533569336
147,379.5729064941406,1055.178466796875,-741.5820922851562,5338.7880859375,208.5130615234375
148,467.3556213378906,1112.9703369140625,-551.3582153320312,4887.31005859375,438.3789978027344
149,679.512939453125,1218.6092529296875,-319.3572692871094,4657.9990234375,-215.7982635498047
150,114.18107604980469,901.4254150390625,-802.0093994140625,5983.26123046875,-230.98117065429688
151,1064.0106201171875,1419.9674072265625,110.5301284790039,3684.594482421875,412.6431579589844
152,947.52734375,1665.0589599609375,-609.1390380859375,2554.96728515625,3899.942626953125
153,1264.1761474609375,1233.790771484375,1364.46875,2429.20654296875,-267.4236755371094
154,888.5094604492188,1577.8057861328125,-239.213623046875,3784.671875,2221.56298828125
155,636.2965087890625,1151.316162109375,-299.220703125,4874.3349609375,-18.25400161743164
156,741.1372680664062,1339.849365234375,-894.7332153320312,1835.320068359375,4885.96826171875
157,548.101806640625,681.3576049804688,127.7208480834961,4222.54296875,921.2839965820312
158,1442.9244384765625,1741.2073974609375,399.21160888671875,2535.753173828125,787.289794921875
159,1059.9969482421875,1445.1336669921875,-480.37225341796875,2215.435302734375,2920.46826171875
