,0,1,2,3,4
0,1.401622706787009e-09,1.314816836384125e-05,0.9996950626373291,0.00027257867623120546,1.9268989490228705e-05
1,1.3312802249476618e-10,1.9065060944886691e-13,8.310777582037855e-16,9.449323962185119e-11,1.0
2,1.194093157685927e-10,1.8391341427559382e-06,0.9979375600814819,0.0019470262341201305,0.00011355478636687621
3,5.255026015033026e-13,1.3609394167168887e-10,1.4898469089530408e-06,0.9991939663887024,0.0008044813293963671
4,1.3282660802360624e-05,7.423304282383469e-07,6.925030902493745e-05,0.9978932738304138,0.00202353298664093
5,0.9043697118759155,0.006040428299456835,0.0006003970629535615,1.0227156366227064e-07,0.08898933231830597
6,3.2235522285745067e-15,2.462628117427812e-06,5.0748749647056e-10,0.9999974966049194,6.569359278785214e-09
7,1.4725336182256566e-25,8.983767297910768e-30,4.182693687931893e-12,1.0,1.3582715681359492e-12
8,3.1674007860971187e-10,5.179210347705521e-06,0.9312711954116821,0.06748667359352112,0.0012368952156975865
9,3.6470606807996464e-13,5.833992844372915e-09,1.6222242438246326e-09,1.0,2.2920791931113627e-09
10,6.558045529151887e-14,5.034802019743267e-10,1.328526423094445e-06,0.9999243021011353,7.435682346113026e-05
11,5.5880499947908065e-15,2.6974419142788975e-07,1.898240231668069e-09,0.9999997615814209,2.4751830807190345e-08
12,5.207568859640077e-13,2.4169762549462564e-18,1.052202948982832e-19,3.519290097515025e-14,1.0
13,1.2665982486836857e-32,1.6268812926431293e-28,1.1803420663600926e-18,1.0,1.3887168325010801e-12
14,3.262112598816959e-14,2.3845677787903696e-06,1.5569974198825776e-09,0.999997615814209,2.046787805909389e-08
15,2.9261425282811615e-08,1.9506063608787372e-07,0.9973832964897156,3.488299284981622e-07,0.0026160539127886295
16,1.61357593952971e-11,1.8514305871252608e-16,7.013826048281158e-23,3.511830363051851e-16,1.0
17,3.843027229777363e-09,7.636887650042112e-12,4.7830756716438216e-11,4.6931158976804e-06,0.9999953508377075
18,0.0031048953533172607,4.192361757304752e-06,2.1283554085815837e-10,3.3369577323583144e-08,0.9968908429145813
19,1.1326159210511832e-07,0.00014978497347328812,0.9570599794387817,0.005453675519675016,0.03733644261956215
20,2.9872701534650048e-12,1.5859719543513326e-14,1.3652173170774985e-15,2.5535276670929363e-10,1.0
21,1.5099926864436952e-09,8.850317939450292e-13,2.094596223287874e-15,2.0427919772414427e-11,1.0
22,1.2749426403502184e-08,6.318265377558419e-07,9.04503565379855e-07,0.9999643564224243,3.409593045944348e-05
23,6.56667600658359e-26,2.905344015499342e-14,1.8035714674624614e-05,0.9995710253715515,0.0004110191948711872
24,1.4150289473491284e-07,2.29060614920229e-09,3.5614208333911403e-17,3.342806031980672e-10,0.9999998807907104
25,1.3772646455104728e-14,7.040561911253462e-09,1.3665077402968961e-10,1.0,6.19361784082173e-10
26,0.9920420050621033,0.005401097238063812,4.673789135267725e-06,2.278263799837532e-08,0.002552199177443981
27,6.198923304451142e-29,1.0184737439848657e-33,2.5597313981981507e-13,1.0,3.7798212368204964e-13
28,3.7515785606956342e-06,9.812543311227273e-08,0.016494302079081535,0.9126811027526855,0.07082080841064453
29,3.555569449975593e-10,1.8757254863915884e-12,4.51652917607512e-15,1.3807577303737162e-10,1.0
30,0.9859218001365662,0.011933841742575169,1.3942388932264294e-06,8.500132153699269e-09,0.0021429851185530424
31,1.097941724516327e-14,4.611797237430437e-07,2.0940003203628876e-11,0.9999995231628418,4.6287981780857024e-10
32,1.970438659951163e-24,2.836152718694494e-18,1.1743257369195331e-15,1.0,3.407271209968088e-12
33,0.0021808939054608345,0.9862461090087891,0.0029305953066796064,0.005928776692599058,0.002713646274060011
34,3.117773303849209e-23,9.646108318647484e-25,3.6329165180705794e-14,1.0,6.497208912374652e-14
35,3.1943371558984524e-13,2.2694119153343628e-11,4.711181190941716e-06,0.9997593760490417,0.00023591799254063517
36,3.0786792559744924e-10,0.000114090544229839,0.7607437372207642,0.23891383409500122,0.00022835732670500875
37,1.725450360368086e-08,2.383539600501333e-13,2.6807747402012577e-17,2.62080369342263e-13,1.0
38,8.003445128856868e-12,1.5529945107672916e-09,4.18737945437897e-05,0.9994396567344666,0.0005184556939639151
39,0.9928551316261292,0.005860256031155586,5.0460370403015986e-05,5.505011202444621e-08,0.0012342542177066207
40,3.447997774160376e-21,2.138026242808578e-24,5.924897210221949e-15,1.0,1.4383331765205343e-12
41,7.726547579522958e-08,8.252628181520949e-13,7.398375776977878e-19,1.3664239790383333e-14,0.9999998807907104
42,2.8446358825793787e-43,6.073688092337136e-31,7.50448059250175e-09,1.0,3.548223867499978e-11
43,1.0146909366015519e-29,7.5753383971227574e-31,1.3081861440465692e-13,1.0,4.133183028213268e-16
44,4.447402002227818e-09,9.005257015815005e-05,0.9959549903869629,0.0038467468693852425,0.00010813029803102836
45,2.0832736924436546e-10,1.227692365546318e-07,1.5939674540277338e-06,0.9999978542327881,4.825316750611819e-07
46,3.6239843862351934e-14,4.750969253564108e-07,0.7024914622306824,0.2974869906902313,2.099570156133268e-05
47,3.876408527503372e-09,8.899585929311726e-11,3.9103648241270424e-18,1.0179613402216958e-10,1.0
48,1.2339903476325624e-33,1.1011134075499144e-21,6.715589880103638e-20,1.0,4.679257162199786e-17
49,1.496139034884436e-08,3.378606834303355e-07,0.9999949932098389,3.821115157620625e-08,4.638654445443535e-06
50,1.8915291008171317e-24,1.730718577643555e-18,1.3049213395929277e-17,1.0,9.870728197205591e-15
51,4.784465545526473e-06,1.5512048776145093e-05,0.9998456239700317,1.1763655720642419e-06,0.0001328582875430584
52,1.6556195137166653e-26,7.695411315768857e-27,2.3831746309450202e-14,1.0,4.151071728784568e-15
