,0,1,2,3,4
0,-23.739818572998047,-35.28711700439453,10.158967971801758,177.97755432128906,52.016578674316406
1,-32.594757080078125,-65.36683654785156,4.2590131759643555,275.11968994140625,94.17686462402344
2,-24.314321517944336,-14.584446907043457,36.445526123046875,210.5743865966797,54.024017333984375
3,-28.063852310180664,-45.522335052490234,-9.389837265014648,98.33100891113281,125.55632019042969
4,-35.440757751464844,-83.06703186035156,-14.361806869506836,59.67545700073242,159.31028747558594
5,-58.68815231323242,-129.3227081298828,-73.39021301269531,78.15983581542969,249.50149536132812
6,-47.54143142700195,-166.4401092529297,-36.69456100463867,154.0457000732422,247.815673828125
7,-40.64905548095703,-38.31211471557617,32.82194900512695,236.82180786132812,52.70159912109375
8,-14.182319641113281,-15.018594741821289,8.658918380737305,133.41937255859375,28.860763549804688
9,-37.2867546081543,-73.9281234741211,2.0380938053131104,307.9430847167969,103.03837585449219
10,-39.053070068359375,-81.6214828491211,-13.1411714553833,115.18077087402344,125.02284240722656
11,-43.34630584716797,-57.84577178955078,23.64620018005371,166.37924194335938,88.17008972167969
12,-41.20573043823242,-22.55073356628418,54.9844970703125,210.81118774414062,86.04629516601562
13,-81.06085205078125,-195.14784240722656,10.669474601745605,484.6075744628906,270.42169189453125
14,-60.44489669799805,-139.05789184570312,-72.48844909667969,86.4010009765625,258.8680114746094
15,-31.354816436767578,-103.5860824584961,-33.102752685546875,61.00145721435547,154.4366455078125
16,-63.71051025390625,-192.09890747070312,19.3638973236084,598.7305908203125,179.660400390625
17,-105.21744537353516,-229.55844116210938,-126.33531188964844,147.85488891601562,421.00152587890625
18,-22.80069351196289,-131.2566680908203,-28.738113403320312,64.93167877197266,169.3524627685547
19,-13.017709732055664,1.3341017961502075,9.724116325378418,6.469296455383301,9.683618545532227
20,-26.886795043945312,-37.845157623291016,10.50082778930664,192.13900756835938,52.14238357543945
21,-38.694358825683594,-109.32586669921875,-43.04764938354492,62.56463623046875,182.0152130126953
22,3.1153759956359863,3.4154510498046875,-0.6357002258300781,0.7236901521682739,2.7526614665985107
23,-53.25999069213867,-94.28230285644531,9.701264381408691,89.60578918457031,178.52056884765625
24,-29.3808650970459,-37.892635345458984,8.543327331542969,163.0323486328125,32.086753845214844
25,-85.02687072753906,-187.52334594726562,-97.55101013183594,130.11553955078125,345.7774658203125
26,-41.45101547241211,-67.48991394042969,35.94841384887695,434.43023681640625,101.81781768798828
27,-22.712566375732422,-18.076217651367188,30.091182708740234,143.46022033691406,83.88697814941406
28,-19.559316635131836,-12.321779251098633,13.914705276489258,132.86178588867188,40.36895751953125
29,-45.02484893798828,-107.21983337402344,-56.11353302001953,71.26094055175781,200.41131591796875
30,-57.08503341674805,-127.78401184082031,-62.8896598815918,88.77982330322266,233.3008575439453
31,-19.03150177001953,-22.86583137512207,7.7440505027771,149.4910430908203,35.92115020751953
32,-1.7236093282699585,-3.6282362937927246,4.971153259277344,1.571414589881897,1.6510059833526611
33,-88.2195816040039,-109.98518371582031,-71.94246673583984,34.809837341308594,143.30752563476562
34,-192.3670654296875,-201.26834106445312,-141.5843505859375,61.332618713378906,295.4629211425781
35,-103.51888275146484,-140.8444061279297,-100.91461944580078,65.9540023803711,223.9582061767578
36,-142.61048889160156,-217.4039764404297,126.31248474121094,750.539306640625,238.3596954345703
37,-0.26888734102249146,-34.14466094970703,-27.235820770263672,163.92153930664062,51.1799430847168
38,-34.06969451904297,-100.0110855102539,-10.384122848510742,241.7626495361328,101.49810791015625
39,-128.21408081054688,-237.5688018798828,-86.84538269042969,119.52107238769531,294.5657653808594
40,-93.99414825439453,-97.8351058959961,7.85367488861084,259.8354797363281,132.4564971923828
41,-4.960986137390137,-35.063316345214844,-19.60327911376953,135.6508026123047,57.85969161987305
42,-2.6131463050842285,-40.9278450012207,-19.688655853271484,185.6561737060547,65.69154357910156
43,-117.38594055175781,-148.327880859375,-15.310437202453613,658.6734619140625,149.20578002929688
44,-76.16944885253906,-166.50881958007812,17.157730102539062,553.2988891601562,175.849853515625
45,-43.80985641479492,-41.93224334716797,-6.877314567565918,60.16292190551758,89.16282653808594
46,-103.3222885131836,-135.16603088378906,-84.25138854980469,34.09981918334961,155.65126037597656
47,-70.82378387451172,-111.41387939453125,-39.091922760009766,44.96529006958008,122.21246337890625
48,-42.36206817626953,-57.322776794433594,-18.361480712890625,59.735374450683594,119.30792236328125
49,-110.6267318725586,-123.1776351928711,-13.969653129577637,496.8705139160156,121.12077331542969
50,-100.26399230957031,-207.24349975585938,3.6831984519958496,635.3519897460938,200.67129516601562
51,-20.2359561920166,-61.29779052734375,15.105354309082031,170.08248901367188,46.84344482421875
52,-51.08354187011719,-144.26834106445312,162.33082580566406,217.6113739013672,201.07736206054688
53,-70.97248840332031,-74.6639404296875,-46.979644775390625,57.196563720703125,172.54818725585938
54,-143.0471954345703,-179.17764282226562,-129.185546875,51.851905822753906,212.7136993408203
55,-35.82605743408203,-105.78367614746094,6.869292259216309,273.77392578125,89.3964614868164
56,-15.419245719909668,-34.22771453857422,-30.559276580810547,147.3515625,40.225624084472656
57,-4.883559226989746,-7.122557640075684,-4.233241558074951,0.5268169045448303,8.460817337036133
58,-19.6881046295166,-43.680992126464844,-32.47323989868164,188.27651977539062,65.94569396972656
59,-8.191858291625977,-7.017801761627197,13.023855209350586,5.102888584136963,6.534523963928223
60,-132.9283905029297,-166.97637939453125,-38.9595947265625,649.2091064453125,162.91244506835938
61,-96.96231842041016,-202.88092041015625,13.175226211547852,692.4259033203125,194.02894592285156
62,-3.427536725997925,2.7960333824157715,-0.21536274254322052,2.882235050201416,0.613507866859436
63,-43.10588836669922,-68.7132797241211,18.973957061767578,192.92007446289062,96.27500915527344
64,-39.64469528198242,-43.599159240722656,-45.47209548950195,221.72616577148438,98.5796127319336
65,-18.026626586914062,-19.113178253173828,-11.903091430664062,132.40142822265625,50.912086486816406
66,16.202266693115234,11.47630500793457,-4.404832363128662,39.10536193847656,28.979598999023438
67,-43.80158233642578,-96.20721435546875,-68.25599670410156,80.18292236328125,199.46127319335938
68,-35.296424865722656,-51.31062698364258,13.375799179077148,253.55831909179688,124.18598937988281
69,-46.938385009765625,-148.6254425048828,-79.7054443359375,66.42799377441406,196.6226348876953
70,-21.53645133972168,-51.988731384277344,-33.26823043823242,190.90771484375,93.13279724121094
71,-21.863849639892578,-28.89202880859375,14.056620597839355,38.922767639160156,46.60628128051758
72,-100.26750946044922,-77.36689758300781,-180.18875122070312,522.3748779296875,221.7267608642578
73,-95.23269653320312,-166.52980041503906,-51.455902099609375,124.40328216552734,281.8364562988281
74,-4.281820297241211,-1.085679292678833,3.815742015838623,1.8281795978546143,3.7113730907440186
75,-45.995277404785156,-60.9759407043457,-9.621646881103516,83.59217071533203,164.33412170410156
76,-17.612367630004883,-46.30461883544922,24.424903869628906,63.11494064331055,79.98939514160156
77,-48.888675689697266,-54.5925407409668,-66.95329284667969,238.8120880126953,85.68049621582031
78,-35.89085006713867,-34.1498908996582,-56.53142547607422,151.74880981445312,56.2571907043457
79,-41.960227966308594,-52.47172164916992,-39.388526916503906,235.2315216064453,83.76187896728516
80,-85.4464340209961,-82.54374694824219,-158.04373168945312,511.70489501953125,207.7888641357422
81,-50.55099868774414,-67.26089477539062,-1.9513123035430908,296.45574951171875,118.50444030761719
82,-67.53475952148438,-58.70305252075195,-8.397136688232422,161.8755340576172,216.6522979736328
83,-55.08735275268555,-58.7824821472168,-9.235569953918457,261.2655029296875,124.52693176269531
84,0.5935412645339966,-0.698285698890686,2.2143125534057617,0.4301777482032776,0.4135962426662445
85,-90.80315399169922,-73.50358581542969,-163.26144409179688,560.5484619140625,223.72488403320312
86,-83.42225646972656,-61.16722869873047,-175.19204711914062,564.7864379882812,209.18710327148438
87,-54.83929443359375,-31.713552474975586,-108.90055847167969,558.98095703125,208.5446319580078
88,-96.8280258178711,-91.98140716552734,-152.23486328125,620.7516479492188,247.4601593017578
89,-81.79879760742188,-80.34478759765625,-33.99730682373047,148.05841064453125,238.64599609375
90,-76.44754791259766,-190.59765625,-84.48896789550781,119.9264907836914,277.7496337890625
91,-24.448278427124023,-45.312339782714844,-40.909446716308594,46.795982360839844,84.42631530761719
92,-63.41777420043945,-183.16213989257812,-88.9516372680664,87.92427062988281,251.2475128173828
93,-56.34016036987305,-56.82624435424805,-80.7989501953125,252.7625274658203,100.90261840820312
94,-24.386920928955078,-44.75481414794922,-35.27655792236328,195.97604370117188,79.47552490234375
95,-69.1944351196289,-70.43488311767578,-91.57386779785156,140.79840087890625,196.9396514892578
96,-4.481691360473633,-5.200750350952148,8.757075309753418,4.92726993560791,4.940201759338379
97,-111.20821380615234,-54.514007568359375,-121.62947845458984,65.42921447753906,261.772705078125
98,-2.75852108001709,-7.376466274261475,14.45161247253418,5.231667518615723,5.737454891204834
99,-86.23094177246094,-32.89421844482422,-94.82469177246094,49.934486389160156,172.12234497070312
100,-4.731184482574463,-5.0012712478637695,8.836130142211914,5.482199192047119,5.140149116516113
101,-51.01536178588867,-19.253786087036133,-46.03459930419922,115.63863372802734,59.471466064453125
102,-53.67148971557617,-33.921791076660156,-52.9044189453125,32.76366424560547,110.81202697753906
103,-102.8519515991211,-100.99005126953125,-22.439300537109375,282.57122802734375,153.80685424804688
104,-89.80516815185547,-34.271549224853516,-103.82283782958984,49.927711486816406,179.4308624267578
105,-43.071800231933594,-6.397093772888184,-36.098670959472656,74.55616760253906,55.6672477722168
106,-183.29006958007812,-50.75677490234375,-82.3491439819336,514.3169555664062,235.1865997314453
107,-175.2894287109375,-68.81631469726562,-75.68357849121094,608.5972900390625,215.93994140625
108,-108.21463775634766,-59.57843780517578,-107.297607421875,88.67615509033203,294.1913146972656
109,-96.38224029541016,-46.790626525878906,-103.75523376464844,57.98179244995117,218.39010620117188
110,-3.6054866313934326,2.5785017013549805,0.9103897213935852,0.8559234738349915,-0.33051997423171997
111,-33.657958984375,-1.9983676671981812,-7.650552272796631,30.230560302734375,47.966270446777344
112,-145.03369140625,-78.74266052246094,-40.22594451904297,435.54913330078125,144.31117248535156
113,-82.06593322753906,-84.89691925048828,-20.396617889404297,140.54623413085938,189.77479553222656
114,-134.947998046875,-59.72300338745117,-82.12943267822266,409.2902526855469,155.7913055419922
115,-74.29756927490234,-15.204785346984863,-31.257156372070312,140.1159210205078,88.3607177734375
116,-64.52519226074219,-12.146260261535645,-46.71321105957031,148.0393829345703,72.98639678955078
117,-115.53778076171875,-58.276092529296875,-131.0123748779297,68.15299987792969,275.1799011230469
118,-110.7444839477539,-33.67972946166992,-122.54148864746094,69.87459564208984,220.73422241210938
119,-7.4924187660217285,-7.146279811859131,26.907629013061523,11.232243537902832,14.703985214233398
120,-86.13041687011719,-36.646156311035156,-44.585289001464844,277.81427001953125,96.97583770751953
121,-255.66064453125,-200.5509490966797,-78.59236145019531,714.1812744140625,335.47930908203125
122,-70.3399658203125,-19.54730987548828,38.55809020996094,89.02700805664062,89.33353424072266
123,-104.065185546875,-37.28374481201172,-105.04695129394531,65.40522003173828,222.4192352294922
124,-42.30718994140625,-5.251518249511719,-43.75450897216797,114.00418853759766,47.316673278808594
125,-84.62550354003906,-81.51815032958984,-30.619903564453125,240.1415252685547,118.70829010009766
126,-121.4443359375,-32.3282470703125,-83.8402099609375,317.8619689941406,142.9373016357422
127,-51.1055908203125,-12.785354614257812,-31.692493438720703,116.6999740600586,50.87287521362305
128,-54.7617301940918,-119.87188720703125,12.791783332824707,315.5917053222656,194.71669006347656
129,-12.976489067077637,-82.4599838256836,-48.389076232910156,518.7457275390625,175.23837280273438
130,12.931190490722656,-62.8101692199707,16.703022003173828,168.0158233642578,72.04214477539062
131,-0.3447731137275696,-3.922942638397217,0.730829119682312,2.104214906692505,0.8912665247917175
132,-30.37185287475586,-99.36592102050781,-27.854110717773438,353.1281433105469,162.53713989257812
133,-99.6297607421875,-134.50357055664062,-101.4027328491211,48.3441276550293,204.804931640625
