,0,1,2,3,4
0,6.511030647970983e-08,4.415365765453316e-05,0.9989544153213501,0.0009231453877873719,7.821852341294289e-05
1,6.5720482780307066e-06,4.6911210915823176e-07,1.1591524526011199e-05,7.871876732679084e-05,0.999902606010437
2,2.710797808447296e-08,7.065832960506668e-06,0.9981833100318909,0.000713476212695241,0.0010960205690935254
3,6.752012996003032e-05,9.572281669534277e-06,2.159910536647658e-06,0.9993638396263123,0.0005569444037973881
4,1.3976472246213234e-07,4.1307541209789633e-07,4.634878436604595e-08,0.999998927116394,4.5750064714411565e-07
5,0.00028365806792862713,0.8785189986228943,0.013258473947644234,0.10748887807130814,0.00044994556810706854
6,1.2795752901695323e-08,1.0262657212933846e-07,4.301773603998527e-09,0.9999998807907104,8.375569127139215e-10
7,1.0315364562529794e-07,3.796338177153302e-08,7.895119225054259e-09,0.9999994039535522,4.931412718178763e-07
8,8.676700247178815e-09,4.95155518365209e-07,2.2649426778542647e-09,0.9999995231628418,8.350846236737652e-09
9,2.4581323643246833e-09,1.0857358567761821e-08,2.87287238442957e-09,1.0,1.6537063274313368e-08
10,4.286891908122925e-06,9.19273679755861e-06,1.5339911669798312e-06,0.9999737739562988,1.1172136510140263e-05
11,0.0031386392656713724,0.0007080142386257648,0.000288909999653697,0.900290310382843,0.09557416290044785
12,8.331881531375984e-07,6.7658754154820144e-09,3.8231771526398006e-08,2.411981540717534e-06,0.9999966621398926
13,7.717627340753097e-06,1.9005496142199263e-05,2.710004764594487e-06,0.9999575614929199,1.3024346117163077e-05
14,2.6472139325051103e-07,2.8314179871813394e-06,1.4352505672832194e-07,0.9999967813491821,1.988229847427192e-08
15,2.4524771546907687e-08,2.77579215435253e-06,0.9996455907821655,8.079387043835595e-05,0.0002709045947995037
16,2.0373068565504582e-08,3.6282674087395606e-10,7.48807416073305e-09,7.59081387968763e-07,0.9999991655349731
17,6.683832793896727e-07,1.0142406381419278e-07,2.7175485229236074e-05,4.378764788270928e-05,0.9999282360076904
18,0.00021018747065681964,0.00016941723879426718,0.00010452834249008447,0.0005057145608589053,0.9990100860595703
19,5.817252102247039e-08,4.5134700485505164e-05,0.7996195554733276,0.20010906457901,0.00022618137882091105
20,9.578386652719928e-07,4.290635402526277e-08,5.163674359209836e-07,4.725714461528696e-05,0.9999512434005737
21,2.67557948063768e-06,2.2148885818751296e-06,0.0009349022875539958,0.00015541078755632043,0.998904824256897
22,3.7657299500892805e-10,9.417768787045588e-10,3.3782754371713963e-11,1.0,4.171371248418154e-09
23,1.7426766873995803e-07,6.82219436498599e-08,1.3687645150639582e-06,2.0258951280993642e-06,0.9999963045120239
24,2.8899700410534024e-08,6.234984084585449e-09,7.599892271059616e-09,4.165950713286293e-07,0.9999995231628418
25,3.8053136108828767e-07,1.7754815644366317e-06,2.2281582801042532e-07,0.9999971389770508,4.3668177340805414e-07
26,0.0007220738916657865,0.5390558838844299,0.0146102886646986,0.4440000653266907,0.0016116665210574865
27,0.00023801892530173063,0.00013215393119025975,0.00024252000730484724,0.9916354417800903,0.007751829456537962
28,0.0005819040816277266,0.0007619451498612761,0.012013986706733704,0.014024103060364723,0.972618043422699
29,8.702049854036886e-07,3.372169388171642e-08,6.006796837709771e-08,1.1117165740870405e-05,0.9999879598617554
30,8.263884228654206e-05,0.8494369983673096,0.004105439409613609,0.14629308879375458,8.19203196442686e-05
31,7.906304944071962e-08,3.840409306121728e-07,5.312782391797555e-08,0.9999995231628418,5.2793769356185294e-08
32,6.269880969966835e-08,4.502868478084565e-07,2.6558931054410095e-08,0.9999994039535522,2.0737010331117744e-08
