,0,1,2,3,4
0,-28.37936782836914,-27.72220230102539,33.12714767456055,-0.21033334732055664,-14.445266723632812
1,-24.572246551513672,-28.307531356811523,4.600668907165527,9.658050537109375,45.5655403137207
2,-35.65940856933594,-29.10549545288086,36.65768051147461,8.725439071655273,-14.478017807006836
3,-24.832963943481445,-26.011011123657227,1.649669885635376,45.46117401123047,9.174447059631348
4,-24.70475196838379,-17.982465744018555,-0.19126345217227936,73.7623519897461,-2.3561739921569824
5,-5.857055187225342,-6.240964889526367,2.989260673522949,0.7720612287521362,-0.6963170766830444
6,-19.85318374633789,-21.093055725097656,-3.2532286643981934,83.61231994628906,-7.3280510902404785
7,-32.32219314575195,-26.920217514038086,-0.22850608825683594,82.27115631103516,0.8966516256332397
8,-19.261024475097656,-23.171051025390625,-0.7827816009521484,56.25499725341797,2.820535182952881
9,-43.411407470703125,-32.81363296508789,1.9261363744735718,104.5521011352539,-3.492302656173706
10,-12.294401168823242,-10.610430717468262,-0.2607272267341614,43.77294158935547,-0.7768210172653198
11,-19.005525588989258,-17.878446578979492,0.39879798889160156,33.02503204345703,15.351659774780273
12,-32.521018981933594,-37.05832290649414,4.114938259124756,11.901331901550293,67.74761962890625
13,-14.711645126342773,-13.481679916381836,-0.7148478627204895,49.432857513427734,-1.8113467693328857
14,-12.098872184753418,-14.851865768432617,-2.153216600418091,61.696922302246094,-5.477489471435547
15,-31.292659759521484,-24.969482421875,34.16312789916992,5.136362075805664,-12.417951583862305
16,-34.46858596801758,-37.82489776611328,3.7972965240478516,14.300756454467773,69.38874816894531
17,-29.46633529663086,-35.681373596191406,8.93628978729248,10.471997261047363,44.14500427246094
18,-11.984572410583496,-17.519346237182617,-1.8186801671981812,2.457444190979004,28.869192123413086
19,-35.92241287231445,-36.0556640625,40.021488189697266,6.545980930328369,-19.60244369506836
20,-35.71456527709961,-34.04235076904297,8.785974502563477,16.782230377197266,58.1984977722168
21,-24.740161895751953,-27.14992332458496,10.575140953063965,9.938268661499023,23.882869720458984
