,0,1,2,3,4
0,1.6459532616863726e-06,3.720308541232953e-06,2.192829242630978e-06,0.9999830722808838,9.436003892915323e-06
1,4.050040388392517e-06,8.165004032889556e-07,6.421290095204313e-07,0.9999881982803345,6.270714038691949e-06
2,3.1470958674617577e-06,4.380960035632597e-06,1.6910395288505242e-06,0.999983549118042,7.279729288711678e-06
3,9.596360541763715e-06,5.0279464630875736e-05,2.1237526937056828e-07,3.2258561986964196e-05,0.9999076128005981
4,0.00015973056724760681,0.000127501436509192,9.398268048244063e-06,0.01162001397460699,0.9880833029747009
5,7.125391130102798e-05,0.00029060186352580786,2.806254997267388e-06,0.00026530984905548394,0.9993700385093689
6,0.012405124492943287,0.01206265203654766,0.006277354434132576,0.2046007215976715,0.7646541595458984
7,2.2488909507956123e-06,6.746537337676273e-07,3.9799294881959213e-07,0.9999943971633911,2.247600150440121e-06
8,0.000877290207426995,0.0006988733075559139,0.0005163961905054748,0.9935831427574158,0.0043242876417934895
9,1.4550533933288534e-07,1.164741121328916e-07,3.165913255998021e-07,0.999996542930603,2.8322679099801462e-06
10,2.757590209512273e-06,9.999548638006672e-07,1.4413803910429124e-06,0.999984622001648,1.012777465803083e-05
11,2.903500535467174e-05,1.4570285202353261e-05,6.549628778884653e-06,0.999896764755249,5.3023191867396235e-05
12,2.9087093935231678e-05,1.667358446866274e-05,2.4891329303500243e-05,0.9998276233673096,0.00010167858272325248
13,0.0003923837502952665,0.00014170522626955062,0.0004252539365552366,0.9970769882202148,0.001963751157745719
14,6.087051929171139e-08,0.0006674996111541986,3.6293255067931796e-09,8.320438791997731e-05,0.9992491602897644
15,3.7073634757689433e-06,1.9595332560129464e-05,3.741757481634522e-08,2.4037295588641427e-05,0.9999526739120483
16,6.002100053592585e-05,1.4855021618132014e-05,8.704230822331738e-06,0.9998356103897095,8.08440672699362e-05
17,1.2980116252947482e-06,6.518467671412509e-06,1.2989687547815265e-08,1.0240563824481796e-05,0.9999818801879883
18,0.0001215251031680964,9.972644329536706e-05,6.347603175527183e-06,0.001468756003305316,0.9983036518096924
19,1.1530257324920967e-05,0.0012249514693394303,5.106354592498974e-07,0.40465542674064636,0.5941076278686523
20,3.0905192716090824e-07,1.6935626945269178e-06,6.326908987830393e-07,0.9999953508377075,2.0739953470183536e-06
21,1.9949629859183915e-05,2.0576206225086935e-05,4.629796706012712e-07,0.00020312637207098305,0.9997559189796448
22,0.0009230764117091894,0.12803788483142853,9.710026643006131e-05,0.868903398513794,0.0020385743118822575
23,0.0004315422265790403,0.00012113113916711882,1.8373166312812828e-05,0.012454566545784473,0.9869743585586548
24,1.8363921938657768e-08,4.824730126529175e-08,2.449371727664129e-08,0.9999997615814209,1.2358624701391818e-07
25,1.5670487982788472e-06,1.2729517948173452e-05,4.36878302423338e-08,4.158714000368491e-05,0.9999440908432007
26,2.402619259100902e-07,1.8655134681466734e-07,9.495038000295608e-08,0.9999990463256836,5.259472004581767e-07
27,6.221088824531762e-06,4.2031333578052e-06,2.003710733333719e-06,0.9999793767929077,8.271177648566663e-06
28,2.074442818411626e-06,1.8782432107400382e-06,1.5064011904541985e-06,0.999987006187439,7.4920662882504985e-06
