,0,1,2,3,4
0,5.7563313021091744e-05,3.331650304971845e-06,2.575171436092205e-07,0.9998937845230103,4.507836638367735e-05
1,1.8370534235145897e-05,1.0451425623614341e-05,1.7636981652913164e-08,0.9999616146087646,9.535399840387981e-06
2,2.6052628498973718e-08,6.232844640408075e-08,3.118254543466037e-10,0.9999990463256836,8.402520279560122e-07
3,1.2969778029336965e-10,1.7229447621502914e-05,7.738756684083636e-12,0.00016620605310890824,0.9998165965080261
4,0.00029069141601212323,1.641320704948157e-05,4.297978739487007e-05,0.00027594281709752977,0.9993739724159241
5,1.0277358342136722e-06,0.00831578578799963,0.0009577958262525499,0.00013143538672011346,0.9905939102172852
6,0.0024486910551786423,0.007325596176087856,0.0018471742514520884,0.08177157491445541,0.9066070318222046
7,4.6295539846141764e-08,2.34504526908097e-10,2.5606136655476064e-10,0.9999996423721313,3.4888185496129154e-07
8,1.2013860214210581e-05,0.000152919688844122,2.0631108554880484e-07,0.9997398257255554,9.494211553828791e-05
9,6.9504908424278256e-06,1.0660326097422512e-06,1.3658013608974784e-09,0.9999897480010986,2.3218346996145556e-06
10,2.3293632693821564e-05,4.2276249700989865e-07,2.8705960630759364e-06,0.6705052256584167,0.32946816086769104
11,1.2094053545297356e-06,1.0094090896473062e-07,3.1454337658942677e-06,0.9991456270217896,0.0008499189862050116
12,1.974259156156677e-08,3.2446635600535956e-08,2.9396041156815045e-10,0.9999871253967285,1.2848557162215002e-05
13,2.020677236647117e-10,1.1893258730286127e-13,6.858181150802903e-14,1.0,4.0063248718524846e-08
14,0.000946953019592911,0.0028263451531529427,0.005207377951592207,0.005084714386612177,0.9859346151351929
15,2.9560505154790917e-08,0.0005105017335154116,5.559822056966368e-06,4.477912443690002e-05,0.9994390606880188
16,8.349653976037763e-13,1.4377923296393647e-09,7.138991004254636e-13,1.0,3.27435578650892e-11
17,4.507785678477087e-14,4.3075235112155497e-07,4.743658243988591e-10,2.9129683110085125e-09,0.9999995231628418
18,5.769090805074484e-08,3.0883518320479197e-06,1.0672732742023072e-06,6.9580187300744e-07,0.9999951124191284
19,6.84480874757476e-11,0.04253621771931648,1.0963732144375626e-09,0.7106902599334717,0.2467735856771469
20,5.994386810925789e-06,1.778790283424314e-05,5.358073806860375e-08,0.9999549388885498,2.1252939404803328e-05
21,8.1589579536967e-09,0.0014358932385221124,5.3589537856169045e-06,1.3156117347534746e-05,0.9985456466674805
22,8.344901917915759e-13,0.3333144187927246,8.00189070560009e-09,0.00012949886149726808,0.6665560603141785
23,1.439415947546152e-10,2.2863613780010894e-11,8.419589470065603e-09,1.837093321910288e-08,1.0
24,8.676748208813478e-09,0.00012387002061586827,1.5597143132595193e-08,0.9998751878738403,9.37533457090467e-07
25,2.1458682541389967e-13,6.5457975324534345e-06,5.716258577592725e-10,3.692084860063005e-08,0.9999934434890747
26,7.063518658867451e-10,7.675113322669347e-11,4.0583496578507766e-14,1.0,2.123735076686728e-10
27,3.889612798957387e-06,5.305239756125957e-05,1.2582458452925493e-07,0.9748119711875916,0.025130949914455414
28,2.494270347597194e-06,2.2306794562609866e-05,1.325584833011817e-07,0.9998319149017334,0.000143164666951634
29,1.615994837944612e-11,0.0007269014022313058,3.387734093251993e-09,8.438048098469153e-06,0.999264657497406
30,1.1353403550629082e-08,9.1596542915795e-05,3.941930515338754e-07,1.6059519111877307e-05,0.9998918771743774
31,3.755645821001963e-07,0.0006958044832572341,1.9108215010277263e-09,0.9992722868919373,3.1616902560926974e-05
