,0,1,2,3,4
0,-21.034481048583984,-142.76881408691406,-131.36056518554688,441.4140625,176.2268524169922
1,6.132214546203613,-152.29232788085938,-144.4796600341797,473.64312744140625,117.23124694824219
2,11.101297378540039,-141.6681365966797,-118.32073974609375,419.416259765625,93.16786193847656
3,-59.99098587036133,-63.678672790527344,-10.619368553161621,91.30838012695312,190.838134765625
4,-46.13479232788086,-98.68109130859375,-35.45969772338867,100.33247375488281,172.8538818359375
5,-38.242069244384766,-47.59638214111328,-3.6556808948516846,50.01250076293945,103.99809265136719
6,-41.45195770263672,-56.26301193237305,-1.5388816595077515,64.36814880371094,133.7705535888672
7,4.3255109786987305,-158.01895141601562,-102.9745101928711,420.3778381347656,108.2890625
8,-7.897002220153809,-115.98780822753906,-109.64375305175781,362.52423095703125,82.79983520507812
9,-24.694805145263672,-108.25953674316406,-106.07242584228516,362.4729309082031,135.35049438476562
10,-15.230380058288574,-146.84219360351562,-87.26237487792969,364.2183837890625,112.7366943359375
11,-4.184847831726074,-91.50103759765625,-65.15245056152344,250.3404083251953,80.14338684082031
12,-31.02105140686035,-98.62818145751953,-98.62384033203125,345.0404357910156,145.10189819335938
13,-34.241004943847656,-88.82014465332031,-30.084697723388672,174.84739685058594,119.36601257324219
14,-47.564388275146484,-54.88245391845703,-3.345480442047119,69.63128662109375,134.4058837890625
15,-53.28271484375,-78.12034606933594,-6.04119348526001,87.21537780761719,177.9601287841797
16,0.40439146757125854,-129.35069274902344,-121.68357849121094,429.46337890625,127.52568054199219
17,-63.401588439941406,-95.67247009277344,-33.585723876953125,107.13362121582031,191.6455535888672
18,-56.915733337402344,-74.50981903076172,-10.912964820861816,84.36068725585938,175.63272094726562
19,-0.6331168413162231,3.7300026416778564,1.3370957374572754,2.44848895072937,1.867292046546936
20,-5.187536716461182,-122.46028137207031,-122.51423645019531,409.3375244140625,118.85731506347656
21,-62.15549850463867,-65.23765563964844,5.029571533203125,89.7530517578125,194.32119750976562
22,0.2977655827999115,0.6345292329788208,-0.20628109574317932,0.6127849817276001,1.179033875465393
23,-33.67174530029297,-72.2867431640625,-6.923104763031006,59.921470642089844,119.53861236572266
24,3.184892177581787,-124.418212890625,-134.7537841796875,432.1568298339844,96.98735809326172
25,-43.625648498535156,-59.47877883911133,-21.62930679321289,70.67202758789062,140.60507202148438
26,6.392097473144531,-137.56838989257812,-125.89009857177734,426.19464111328125,99.27828979492188
27,-37.93227005004883,-118.07298278808594,-71.70719909667969,315.2415771484375,142.04383850097656
28,1.5159804821014404,-138.14205932617188,-132.774169921875,428.22723388671875,100.4789810180664
29,-55.88651657104492,-83.34261322021484,-44.21653366088867,109.95225524902344,205.3114013671875
30,-60.66731643676758,-84.12156677246094,-25.704742431640625,102.15629577636719,190.37408447265625
31,9.48847484588623,-138.96231079101562,-139.1284942626953,444.61444091796875,109.54803466796875
32,-2.5670673847198486,3.8447940349578857,-0.5016279816627502,2.4469563961029053,3.5874252319335938
33,-92.0472412109375,-145.8592529296875,-32.36623764038086,93.53318786621094,179.36398315429688
34,-48.72480010986328,-109.20782470703125,-21.23732566833496,64.53624725341797,122.50765228271484
35,-41.699806213378906,-64.96383666992188,-25.29983139038086,35.25838088989258,100.96054077148438
36,-306.64111328125,-258.9000244140625,-82.0563735961914,381.76470947265625,93.60888671875
37,-148.66165161132812,-156.39205932617188,-78.54708862304688,241.59292602539062,26.419239044189453
38,-229.99551391601562,-218.8285675048828,-90.87579345703125,355.60174560546875,55.07574462890625
39,-35.38459014892578,-63.3961296081543,-16.498241424560547,33.74684143066406,80.57931518554688
40,-199.25741577148438,-227.9709014892578,-72.89837646484375,289.7445983886719,113.00569915771484
41,-132.67083740234375,-166.64248657226562,-71.64643096923828,232.0063018798828,50.84960174560547
42,-223.70114135742188,-243.15121459960938,-108.2267837524414,389.5916748046875,57.32916259765625
43,-224.8761444091797,-218.36776733398438,-115.85881042480469,366.73834228515625,44.54261016845703
44,-221.87393188476562,-241.74105834960938,-94.41513061523438,366.0345458984375,69.91072082519531
