,0,1,2,3,4
0,3.783712010374529e-09,7.835605231321097e-08,0.9987921118736267,0.0012069576187059283,8.364421546502854e-07
1,1.6613655589026166e-06,8.16887586552184e-06,1.2247706138168724e-07,5.036607035435736e-06,0.9999849796295166
2,1.6530004032233592e-08,7.08563391071948e-07,0.9975370168685913,0.002331759314984083,0.00013041750935371965
3,3.495429609756684e-06,2.1542955437325872e-06,1.1460225550763425e-06,0.9999849796295166,8.224540579249151e-06
4,0.005728454794734716,0.9392967820167542,4.978915967512876e-06,0.015856387093663216,0.039113521575927734
5,0.004914593882858753,0.9626526236534119,3.975843355874531e-06,0.02653602324426174,0.005892764776945114
6,4.484879134736275e-11,2.890246975084665e-08,2.5716475932253957e-13,1.0,6.83507016176893e-13
7,2.1190603547438513e-06,1.4364242240105796e-08,6.68063364628324e-08,0.9999897480010986,8.069526302278973e-06
8,4.5680302207529166e-08,8.30270982987713e-06,1.3608236759665715e-10,0.9999916553497314,2.865844450639088e-08
9,1.2163781093477155e-06,1.9822751085030177e-07,3.1930164823279483e-07,0.9999884366989136,9.761582077771891e-06
10,1.8071479035430826e-10,5.448123063800381e-10,1.6301994476553006e-12,1.0,8.09899369791367e-11
11,1.2126781356869287e-08,1.3796241091768024e-06,2.1816053130674362e-10,0.9999985694885254,5.636471150927136e-11
12,3.7583454286505003e-06,2.561628571129404e-05,6.143006316960964e-07,2.7541941562958527e-06,0.9999672174453735
13,0.0004028409020975232,0.001858619274571538,0.0001440488122170791,0.9858856201171875,0.011708869598805904
14,7.579479266439648e-10,7.521407496824395e-08,1.3004323095797132e-12,0.9999998807907104,1.9014165242303704e-11
15,2.1961673368764423e-08,8.327292988496993e-08,0.9994636178016663,0.0005348783452063799,1.4182891163727618e-06
16,2.957830247396487e-06,7.688287951168604e-06,2.920522668148351e-08,6.067140390086934e-08,0.9999892711639404
17,6.205456156749278e-05,0.00016647526354063302,8.552075087209232e-06,3.59833848051494e-06,0.9997593760490417
18,6.33540767012164e-05,0.00011892254406120628,1.495111337135313e-05,1.0032859790953808e-05,0.999792754650116
19,2.3494475254182134e-09,1.9136253470719566e-08,0.9877499938011169,0.012249026447534561,9.783439054444898e-07
20,1.4779195680603152e-06,6.205455974850338e-06,1.5551605656582979e-06,1.8348129742662422e-05,0.9999724626541138
21,3.7715847156505333e-07,3.069395461352542e-05,5.489091563504189e-06,2.146138285752386e-06,0.999961256980896
22,3.823523719859168e-09,1.0448162474085976e-10,3.3723445043432054e-12,1.0,1.1071785155358782e-10
23,0.00035805313382297754,0.00025566338445059955,0.0002125896862708032,0.7759351134300232,0.22323861718177795
24,7.011184152361238e-06,3.7771317238366464e-06,1.6203780717205518e-07,4.377339337224839e-06,0.999984622001648
25,2.6694366161983396e-10,1.2868071053162566e-09,3.1701385765602053e-13,1.0,3.391347315820359e-12
26,0.0014376185135915875,0.6867871284484863,7.37684672458272e-07,0.3099251687526703,0.0018494277028366923
27,7.010619356151437e-07,2.8669361995525833e-07,6.979448841093472e-08,0.9999980926513672,8.51910556320945e-07
28,1.004419846140081e-05,4.133872062084265e-05,8.40876527945511e-05,0.00018599294708110392,0.9996786117553711
29,3.919067239621654e-07,2.4175192265829537e-06,3.4785359730449272e-06,4.996520146960393e-06,0.9999886751174927
30,8.038907253649086e-05,0.9929491281509399,6.043093492280605e-08,0.006841172929853201,0.00012929887452628464
31,2.500549989292722e-09,1.352761387352075e-07,4.528199690212453e-11,0.9999998807907104,4.825047583700837e-10
32,2.698885781526883e-09,3.243771118377481e-08,8.884711716339311e-11,1.0,1.0404808958863754e-10
33,4.8200472946291484e-08,0.9992750287055969,8.587546673766155e-09,0.0007248149486258626,1.1015619350018824e-07
34,2.1008693238400156e-06,2.9960492611280642e-06,4.3933380311500514e-07,0.999994158744812,3.784723219268926e-07
