true label       probabilities        predicted label
4.0       0.9999997615814209       4
3.0       0.9999699592590332       3
3.0       0.9999731779098511       3
3.0       0.9998000264167786       3
3.0       0.9961380362510681       3
3.0       0.9999698400497437       3
3.0       0.9999560117721558       3
3.0       0.9999196529388428       3
3.0       0.9391067624092102       3
3.0       0.9999879598617554       3
4.0       0.9999454021453857       4
4.0       0.9999756813049316       4
4.0       0.9999775886535645       4
4.0       0.9999791383743286       4
4.0       0.9999996423721313       4
3.0       0.9999988079071045       3
3.0       0.9991564750671387       3
4.0       0.515678346157074       3
4.0       0.9999985694885254       4
3.0       0.999976396560669       3
3.0       0.999998927116394       3
3.0       0.9999969005584717       3
3.0       0.9997863173484802       3
4.0       1.0       4
3.0       0.9999295473098755       3
3.0       0.9999866485595703       3
4.0       0.9999887943267822       4
3.0       0.99998939037323       3
3.0       0.8611602187156677       3
4.0       1.0       4
3.0       0.9999151229858398       3
3.0       0.9999867677688599       3
3.0       0.9998712539672852       3
4.0       0.999118983745575       4
4.0       0.9988076686859131       3
3.0       0.9999923706054688       3
3.0       0.9999853372573853       3
3.0       0.999933123588562       3
3.0       0.9999948740005493       3
3.0       0.9999244213104248       3
3.0       0.9999923706054688       3
3.0       0.9999963045120239       3
4.0       1.0       4
3.0       0.9987432360649109       3
4.0       0.9916303753852844       4
4.0       0.9999982118606567       4
3.0       0.9999929666519165       3
3.0       0.9999823570251465       3
3.0       0.9999986886978149       3
4.0       0.9999998807907104       4
4.0       0.999573290348053       4
4.0       0.9999997615814209       4
3.0       0.9988957643508911       4
3.0       0.9999908208847046       3
3.0       0.9999967813491821       3
4.0       1.0       4
4.0       0.9999996423721313       4
4.0       1.0       4
3.0       0.999697208404541       3
3.0       0.9999067783355713       3
3.0       0.9999970197677612       3
3.0       0.9999879598617554       3
4.0       0.9999997615814209       4
3.0       0.9999111890792847       3
3.0       0.9997523427009583       3
3.0       0.9999719858169556       3
3.0       0.9999978542327881       3
3.0       0.9735167622566223       3
3.0       0.9999898672103882       3
4.0       1.0       4
3.0       0.9743154048919678       3
4.0       1.0       4
3.0       0.9999650716781616       3
4.0       1.0       4
4.0       0.9814514517784119       4
3.0       0.9999932050704956       3
3.0       0.9997863173484802       3
3.0       0.9999938011169434       3
3.0       0.9999897480010986       3
3.0       0.9999767541885376       3
4.0       0.9999998807907104       4
3.0       0.9999943971633911       3
3.0       0.9999909400939941       3
4.0       0.9999995231628418       4
3.0       0.9997454285621643       3
4.0       0.9999091625213623       4
3.0       0.999806821346283       3
3.0       0.9994515776634216       3
4.0       0.9984294772148132       3
3.0       0.9999070167541504       3
4.0       0.997102677822113       4
3.0       0.9999804496765137       3
3.0       0.9999833106994629       3
4.0       1.0       4
4.0       0.9999990463256836       4
3.0       0.9999788999557495       3
3.0       0.999985933303833       3
3.0       0.9999979734420776       3
3.0       0.991879403591156       3
4.0       0.9999995231628418       4
3.0       0.9999405145645142       3
3.0       0.9995555281639099       3
3.0       0.9999785423278809       3
3.0       0.9999936819076538       3
3.0       0.9999690055847168       3
3.0       0.9999974966049194       3
3.0       0.9999902248382568       3
3.0       0.8586657643318176       3
4.0       0.8827231526374817       4
3.0       0.9999969005584717       3
3.0       0.9999992847442627       3
3.0       0.9999563694000244       3
4.0       1.0       4
4.0       1.0       4
3.0       0.9999656677246094       3
3.0       0.9998506307601929       3
4.0       0.9999998807907104       4
3.0       0.9999673366546631       3
3.0       0.9999710321426392       3
3.0       0.999971866607666       3
4.0       0.9999961853027344       4
3.0       0.9999847412109375       3
3.0       0.999854326248169       3
4.0       0.9999624490737915       4
3.0       0.9999339580535889       3
4.0       0.980718731880188       4
4.0       0.9996943473815918       4
3.0       0.9999827146530151       3
3.0       0.9999892711639404       3
4.0       0.990993320941925       4
3.0       0.9739701151847839       3
3.0       0.999993085861206       3
3.0       0.9999265670776367       3
4.0       1.0       4
4.0       0.999998927116394       4
3.0       0.9998505115509033       3
3.0       0.9999551773071289       3
3.0       0.7578877210617065       3
3.0       0.9999895095825195       3
4.0       1.0       4
3.0       0.999998927116394       3
3.0       0.999901533126831       3
3.0       0.9999927282333374       3
3.0       0.999954104423523       3
4.0       0.9999922513961792       4
4.0       0.9999934434890747       4
3.0       0.9999933242797852       3
4.0       0.9816505908966064       4
4.0       0.9999994039535522       4
3.0       0.9999961853027344       3
3.0       0.9999967813491821       3
3.0       0.9979202151298523       3
4.0       1.0       4
4.0       0.9999853372573853       4
4.0       0.9997584223747253       4
4.0       0.9999895095825195       4
